 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8439.25     2.04     7.55    11.05    19.38    10.85     0.18     0.30    80.11     1.11
 8439.33     2.01     7.54    11.04    19.38    10.85     0.18     0.30    80.10     1.11
 8439.42     1.98     7.54    11.04    19.37    10.84     0.18     0.30    80.10     1.11
 8439.50     1.93     7.53    11.03    19.37    10.84     0.18     0.30    80.09     1.11
 8439.58     1.89     7.52    11.03    19.36    10.84     0.18     0.30    80.09     1.11
 8439.67     1.84     7.51    11.02    19.35    10.85     0.18     0.30    80.09     1.11
 8439.75     1.78     7.50    11.01    19.35    10.85     0.18     0.30    80.08     1.11
 8439.83     1.73     7.49    11.00    19.34    10.85     0.18     0.30    80.08     1.11
 8439.92     1.66     7.48    10.99    19.33    10.85     0.18     0.30    80.08     1.11
 8440.00     1.60     7.47    10.98    19.32    10.86     0.18     0.30    80.07     1.11
 8440.08     1.54     7.45    10.96    19.31    10.86     0.18     0.30    80.07     1.11
 8440.17     1.49     7.44    10.95    19.29    10.86     0.18     0.30    80.07     1.11
 8440.25     1.43     7.42    10.93    19.28    10.86     0.18     0.30    80.07     1.11
 8440.33     1.36     7.40    10.91    19.26    10.86     0.18     0.30    80.07     1.11
 8440.42     1.27     7.37    11.61    19.71    10.54     0.16     0.30    80.06     1.11
 8440.50     1.19     7.34    11.61    19.79    10.66     0.16     0.30    80.06     1.11
 8440.58     1.11     7.30    11.61    19.85    10.73     0.16     0.30    80.06     1.11
 8440.67     1.03     7.31    11.63    19.88    10.77     0.16     0.30    80.06     1.10
 8440.75     0.96     7.37    11.68    19.93    10.76     0.16     0.30    80.06     1.10
 8440.83     0.90     7.42    11.74    19.98    10.76     0.16     0.30    80.06     1.10
 8440.92     0.85     7.47    11.79    20.03    10.76     0.16     0.30    80.06     1.10
 8441.00     0.82     7.52    11.83    20.08    10.77     0.16     0.30    80.06     1.10
 8441.08     0.79     7.57    11.89    20.13    10.76     0.16     0.30    80.05     1.10
 8441.17     0.75     7.62    11.93    20.18    10.77     0.16     0.30    80.05     1.10
 8441.25     0.70     7.66    11.98    20.23    10.76     0.16     0.30    80.05     1.10
 8441.33     0.65     7.70    12.01    20.28    10.77     0.16     0.30    80.05     1.10
 8441.42     0.61     7.74    12.06    20.31    10.78     0.16     0.30    80.05     1.10
 8441.50     0.56     7.78    12.10    20.36    10.78     0.16     0.30    80.05     1.10
 8441.58     0.52     7.82    12.14    20.38    10.77     0.16     0.30    80.05     1.10
 8441.67     0.47     7.85    12.16    20.42    10.77     0.16     0.30    80.05     1.10
 8441.75     0.42     7.89    12.20    20.46    10.78     0.16     0.30    80.05     1.10
 8441.83     0.38     7.92    12.24    20.48    10.77     0.16     0.30    80.05     1.10
 8441.92     0.33     7.95    12.26    20.53    10.78     0.16     0.30    80.05     1.10
 8442.00     0.28     7.97    12.29    20.56    10.78     0.16     0.30    80.05     1.10
 8442.08     0.25     8.00    12.32    20.59    10.79     0.16     0.30    80.05     1.10
 8442.17     0.22     8.02    12.34    20.62    10.79     0.16     0.30    80.05     1.10
 8442.25     0.20     8.05    12.37    20.64    10.79     0.16     0.30    80.05     1.10
 8442.33     0.17     8.07    12.39    20.67    10.79     0.16     0.30    80.05     1.10
 8442.42     0.14     8.09    12.41    20.69    10.79     0.16     0.30    80.05     1.10
 8442.50     0.12     8.11    12.44    20.72    10.79     0.16     0.30    80.05     1.10
 8442.58     0.09     8.13    12.46    20.74    10.79     0.16     0.30    80.05     1.10
 8442.67     0.06     8.15    12.48    20.76    10.80     0.16     0.30    80.05     1.10
 8442.75     0.04     8.17    12.50    20.76    10.79     0.16     0.30    80.05     1.10
 8442.83     0.01     8.18    12.51    20.78    10.79     0.16     0.30    80.05     1.10
 8442.92    -0.02     8.20    12.53    20.80    10.79     0.16     0.30    80.05     1.10
 8443.00    -0.04     8.22    12.55    20.81    10.78     0.16     0.30    80.06     1.10
 8443.08    -0.07     8.24    12.57    20.83    10.78     0.16     0.30    80.06     1.10
 8443.17    -0.11     8.26    12.59    20.85    10.78     0.16     0.30    80.06     1.10
 8443.25    -0.14     8.27    12.60    20.86    10.78     0.16     0.30    80.06     1.10
 8443.33    -0.18     8.29    12.62    20.88    10.78     0.16     0.30    80.06     1.10
 8443.42    -0.22     8.30    12.63    20.90    10.78     0.16     0.30    80.06     1.10
 8443.50    -0.27     8.31    12.65    20.91    10.79     0.16     0.30    80.06     1.10
 8443.58    -0.31     8.33    12.66    20.93    10.79     0.16     0.30    80.06     1.10
 8443.67    -0.35     8.34    12.67    20.94    10.80     0.16     0.30    80.07     1.10
 8443.75    -0.39     8.35    12.68    20.95    10.80     0.16     0.30    80.07     1.10
 8443.83    -0.43     8.35    12.69    20.96    10.80     0.16     0.30    80.07     1.10
 8443.92    -0.47     8.36    12.70    20.97    10.80     0.16     0.30    80.07     1.10
 8444.00    -0.50     8.37    12.70    20.98    10.80     0.16     0.30    80.07     1.10
 8444.08    -0.54     8.37    12.71    20.99    10.80     0.16     0.30    80.08     1.10
 8444.17    -0.58     8.38    12.72    21.00    10.80     0.16     0.30    80.08     1.10
 8444.25    -0.63     8.38    12.72    21.01    10.80     0.16     0.30    80.08     1.10
 8444.33    -0.67     8.38    12.73    21.01    10.81     0.16     0.30    80.09     1.10
 8444.42    -0.72     8.38    12.73    21.02    10.81     0.16     0.30    80.09     1.10
 8444.50    -0.76     8.39    12.73    21.02    10.81     0.16     0.30    80.09     1.10
 8444.58    -0.81     8.39    12.73    21.03    10.81     0.16     0.30    80.10     1.10
 8444.67    -0.85     8.38    12.74    21.03    10.81     0.16     0.30    80.10     1.10
 8444.75    -0.89     8.38    12.74    21.04    10.81     0.16     0.30    80.11     1.10
 8444.83    -0.94     8.38    12.74    21.04    10.82     0.16     0.30    80.11     1.10
 8444.92    -0.98     8.38    12.73    21.04    10.82     0.16     0.30    80.11     1.10
 8445.00    -1.03     8.37    12.73    21.04    10.82     0.16     0.30    80.12     1.10
 8445.08    -1.07     8.37    12.73    21.04    10.82     0.16     0.30    80.13     1.10
 8445.17    -1.10     8.36    12.73    21.04    10.83     0.16     0.30    80.13     1.10
 8445.25    -1.13     8.36    12.72    21.04    10.83     0.16     0.30    80.14     1.10
 8445.33    -1.16     8.35    12.72    21.04    10.83     0.16     0.30    80.15     1.10
 8445.42    -1.20     8.35    12.71    21.04    10.83     0.16     0.30    80.15     1.10
 8445.50    -1.23     8.34    12.71    21.03    10.83     0.16     0.30    80.16     1.10
 8445.58    -1.26     8.33    12.70    21.03    10.84     0.16     0.30    80.17     1.10
 8445.67    -1.30     8.33    12.70    21.03    10.84     0.16     0.30    80.18     1.10
 8445.75    -1.33     8.32    12.69    21.02    10.84     0.16     0.30    80.19     1.10
 8445.83    -1.36     8.31    12.68    21.02    10.84     0.16     0.30    80.20     1.10
 8445.92    -1.40     8.30    12.68    21.01    10.84     0.16     0.30    80.21     1.10
 8446.00    -1.43     8.29    12.67    21.01    10.85     0.16     0.30    80.22     1.10
 8446.08    -1.46     8.28    12.66    21.00    10.85     0.16     0.30    80.24     1.10
 8446.17    -1.50     8.27    12.65    20.99    10.85     0.16     0.30    80.25     1.10
 8446.25    -1.53     8.26    12.64    20.99    10.85     0.16     0.30    80.27     1.10
 8446.33    -1.56     8.25    12.63    20.98    10.86     0.16     0.30    80.28     1.10
 8446.42    -1.60     8.24    12.62    20.97    10.86     0.16     0.30    80.30     1.10
 8446.50    -1.63     8.23    12.61    20.97    10.86     0.16     0.30    80.32     1.10
 8446.58    -1.66     8.22    12.60    20.96    10.86     0.16     0.30    80.34     1.10
 8446.67    -1.70     8.20    12.59    20.95    10.87     0.16     0.30    80.36     1.10
 8446.75    -1.73     8.19    12.58    20.94    10.87     0.16     0.30    80.38     1.10
 8446.83    -1.76     8.18    12.57    20.94    10.87     0.16     0.30    80.41     1.10
 8446.92    -1.80     8.17    12.56    20.93    10.88     0.16     0.30    80.43     1.10
 8447.00    -1.83     8.15    12.55    20.92    10.88     0.16     0.30    80.46     1.10
 8447.08    -1.86     8.14    12.54    20.91    10.88     0.16     0.30    80.49     1.10
 8447.17    -1.88     8.13    12.53    20.90    10.89     0.16     0.30    80.52     1.10
 8447.25    -1.91     8.11    12.51    20.89    10.89     0.16     0.30    80.56     1.10
 8447.33    -1.94     8.10    12.50    20.88    10.90     0.16     0.30    80.59     1.10
 8447.42    -1.97     8.09    12.49    20.88    10.90     0.16     0.30    80.63     1.10
 8447.50    -2.00     8.07    12.48    20.87    10.91     0.16     0.30    80.68     1.10
 8447.58    -2.03     8.06    12.47    20.86    10.91     0.16     0.30    80.72     1.10
 8447.67    -2.06     8.05    12.45    20.85    10.92     0.16     0.30    80.77     1.10
 8447.75    -2.09     8.03    12.44    20.84    10.92     0.16     0.30    80.82     1.10
 8447.83    -2.12     8.02    12.43    20.83    10.93     0.16     0.30    80.88     1.10
 8447.92    -2.16     8.00    12.42    20.83    10.94     0.16     0.30    80.94     1.10
 8448.00    -2.19     7.99    12.40    20.82    10.94     0.16     0.30    81.00     1.10
 8448.08    -2.23     7.97    12.39    20.81    10.96     0.16     0.30    81.07     1.10
 8448.17    -2.27     7.96    12.38    20.80    10.96     0.16     0.30    81.14     1.10
 8448.25    -2.31     7.94    12.36    20.79    10.97     0.16     0.30    81.22     1.10
 8448.33    -2.35     7.92    12.35    20.78    10.98     0.16     0.30    81.30     1.10
 8448.42    -2.39     7.91    12.34    20.77    10.99     0.16     0.30    81.38     1.10
 8448.50    -2.44     7.89    12.32    20.76    11.00     0.16     0.30    81.48     1.10
 8448.58    -2.48     7.87    12.31    20.76    11.01     0.16     0.30    81.58     1.10
 8448.67    -2.52     7.86    12.30    20.75    11.02     0.16     0.30    81.68     1.10
 8448.75    -2.57     7.84    12.28    20.75    11.03     0.16     0.30    81.79     1.10
 8448.83    -2.61     7.82    12.27    20.74    11.04     0.16     0.30    81.91     1.10
 8448.92    -2.66     7.80    12.26    20.74    11.06     0.16     0.30    82.04     1.10
 8449.00    -2.71     7.78    12.24    20.73    11.07     0.16     0.30    82.17     1.10
 8449.08    -2.75     7.77    12.23    20.73    11.09     0.16     0.30    82.31     1.10
 8449.17    -2.79     7.75    12.22    20.73    11.10     0.16     0.30    82.46     1.10
 8449.25    -2.83     7.73    12.21    20.73    11.12     0.16     0.30    82.62     1.10
 8449.33    -2.87     7.71    12.19    20.73    11.13     0.16     0.30    82.78     1.10
 8449.42    -2.91     7.69    12.18    20.73    11.15     0.16     0.30    82.96     1.10
 8449.50    -3.18     7.67    12.17    20.74    11.17     0.16     0.30    83.14     1.10
 8449.58    -3.22     7.65    12.16    20.74    11.20     0.16     0.30    83.34     1.10
 8449.67    -3.27     7.62    12.14    20.74    11.23     0.16     0.30    83.54     1.10
 8449.75    -3.31     7.60    12.13    20.74    11.25     0.16     0.30    83.76     1.10
 8449.83    -3.35     7.58    12.12    20.74    11.27     0.16     0.30    83.98     1.10
 8449.92    -3.40     7.56    12.10    20.75    11.30     0.16     0.30    84.22     1.10
 8450.00    -3.44     7.54    12.09    20.75    11.33     0.16     0.30    84.47     1.10
 8450.08    -3.48     7.51    12.08    20.76    11.35     0.16     0.30    84.73     1.10
 8450.17    -3.53     7.49    12.07    20.78    11.38     0.16     0.30    85.00     1.09
 8450.25    -3.58     7.47    12.06    20.79    11.41     0.16     0.30    85.28     1.09
 8450.33    -3.63     7.45    12.05    20.80    11.44     0.16     0.30    85.57     1.09
 8450.42    -3.68     7.43    12.04    20.81    11.48     0.16     0.30    85.87     1.09
 8450.50    -3.72     7.41    12.04    20.83    11.51     0.16     0.30    86.19     1.09
 8450.58    -3.77     7.38    12.03    20.85    11.55     0.16     0.30    86.52     1.09
 8450.67    -3.81     7.36    12.02    20.86    11.59     0.16     0.30    86.85     1.09
 8450.75    -3.85     7.34    12.01    20.90    11.63     0.16     0.30    87.20     1.09
 8450.83    -3.89     7.32    12.01    20.93    11.67     0.16     0.30    87.56     1.09
 8450.92    -3.92     7.30    12.01    20.95    11.72     0.16     0.30    87.93     1.09
 8451.00    -3.95     7.28    12.01    20.99    11.77     0.16     0.30    88.31     1.09
 8451.08    -3.98     7.50    12.20    21.13    11.72     0.16     0.30    88.70     1.09
 8451.17    -4.02     7.95    12.60    21.48    11.63     0.16     0.30    89.10     1.09
 8451.25    -4.05     8.40    13.04    21.87    11.57     0.16     0.30    89.50     1.09
 8451.33    -4.09     8.74    11.09    20.71    12.61     0.26     0.30    89.92     1.09
 8451.42    -4.12     8.85    11.16    20.57    12.35     0.26     0.30    90.34     1.09
 8451.50    -4.16     8.86    11.15    20.51    12.25     0.26     0.30    90.76     1.09
 8451.58    -4.19     8.86    11.14    20.47    12.23     0.26     0.30    91.19     1.09
 8451.67    -4.23     8.86    11.14    20.47    12.24     0.26     0.30    91.63     1.09
 8451.75    -4.27     8.86    11.14    20.46    12.26     0.26     0.30    92.07     1.09
 8451.83    -4.30     8.86    11.14    20.50    12.29     0.26     0.30    92.50     1.09
 8451.92    -4.34     8.86    11.15    20.53    12.34     0.26     0.30    92.94     1.09
 8452.00    -4.37     8.86    11.16    20.57    12.39     0.26     0.30    93.38     1.09
 8452.08    -4.39     8.86    11.17    20.61    12.44     0.26     0.30    93.82     1.09
 8452.17    -4.38     8.86    11.18    20.66    12.49     0.26     0.30    94.25     1.09
 8452.25    -4.38     8.86    11.19    20.70    12.53     0.26     0.30    94.68     1.09
 8452.33    -4.37     8.87    11.20    20.75    12.58     0.26     0.30    95.10     1.09
 8452.42    -4.37     8.87    11.22    20.80    12.63     0.26     0.30    95.51     1.09
 8452.50    -4.37     8.87    11.23    20.85    12.68     0.26     0.30    95.92     1.09
 8452.58    -4.36     8.88    11.24    20.90    12.73     0.26     0.30    96.31     1.09
 8452.67    -4.36     8.89    11.26    20.95    12.78     0.26     0.30    96.69     1.09
 8452.75    -4.35     8.81    11.20    20.98    12.85     0.26     0.30    97.05     1.09
 8452.83    -4.35     8.65    11.07    20.93    12.97     0.26     0.30    97.41     1.09
 8452.92    -4.34     8.50    10.93    20.86    13.05     0.26     0.30    97.74     1.09
 8453.00    -4.34     8.35    11.13    21.00    12.96     0.23     0.30    98.05     1.09
 8453.08    -4.35     8.20    11.00    20.95    13.08     0.23     0.30    98.35     1.09
 8453.17    -4.37     8.05    11.29    21.17    12.97     0.21     0.30    98.63     1.09
 8453.25    -4.39     7.90    11.17    21.14    13.11     0.21     0.30    98.88     1.09
 8453.33    -4.41     7.76    11.05    21.08    13.20     0.21     0.30    99.11     1.09
 8453.42    -4.43     7.62    10.92    20.99    13.26     0.21     0.30    99.31     1.09
 8453.50    -4.45     7.48    11.72    21.54    12.91     0.18     0.30    99.49     1.09
 8453.58    -4.46     7.33    11.62    21.57    13.10     0.18     0.30    99.64     1.09
 8453.67    -4.48     7.51    11.78    21.71    13.11     0.18     0.30    99.77     1.08
 8453.75    -4.49     8.01    12.25    22.09    12.98     0.18     0.30    99.87     1.08
 8453.83    -4.51     8.51    12.73    22.51    12.90     0.18     0.30    99.94     1.08
